longitude,latitude
-122.265754,37.8703238
-122.2656785,37.8704984
-122.2640139,37.8711101
-122.2640454,37.8711001
-122.2638259,37.871327
-122.2638124,37.8715515
-122.2638193,37.8715475
-122.2660317,37.8710325
-122.2661302,37.8717406
-122.264612,37.8722504
-122.2645523,37.8722591
-122.2641809,37.8720183
-122.2642363,37.8720998
-122.2630204,37.8719863
-122.2628938,37.8719367
-122.2627234,37.872073
-122.2612783,37.8722136
-122.261177,37.8721747
-122.2612106,37.8722054
-122.2605209,37.8721615
-122.260533,37.8721537
-122.2596754,37.8728187
-122.2595562,37.872924
-122.2595562,37.872924
-122.2582365,37.8726267
-122.2585289,37.8726812
-122.2595378,37.8728594
-122.2585748,37.8727368
-122.2581424,37.8716178
-122.2580939,37.8716243
-122.2580981,37.8716038
-122.2581599,37.8715841
-122.2581329,37.8715622
-122.2584589,37.8713334
-122.2583847,37.8712599
-122.2583612,37.8713038
-122.2582873,37.8714584
-122.2582664,37.8715126
-122.2582485,37.8715235
-122.2582884,37.8713921
-122.2582056,37.8715028
-122.2581994,37.8712846
-122.2581994,37.8712846
-122.25821,37.87129
-122.25926,37.8717248
-122.2592998,37.8717005
-122.2593523,37.8717332
-122.2609099,37.871172
-122.2610191,37.8711279
-122.2616208,37.8710299
-122.2622492,37.8707936
-122.2656707,37.8703739
-122.265735,37.8703597
-122.2657728,37.8703098
-122.2657235,37.8703159
-122.26574,37.870315
-122.2657893,37.8703412
-122.2657838,37.8703516
-122.2657856,37.8703592
-122.2657838,37.8703627
-122.265791,37.8703393
-122.2658152,37.8703389
-122.2658097,37.8703367
-122.2658058,37.8703402
-122.2657838,37.8703498
-122.2657838,37.8703517
-122.2657898,37.8703401
-122.2657812,37.8703423
-122.2657939,37.8703287
-122.265785,37.870312
-122.2658062,37.8702694
-122.26597,37.8696906
-122.2659752,37.8696938
-122.2661012,37.8693237
-122.2658929,37.8696125
-122.2622318,37.8747192
-122.2564035,37.8752215
-122.2535932,37.8724828
-122.2527767,37.8694222
-122.2527767,37.8694222
-122.2501955,37.8638371
-122.2501955,37.8638371
-122.2451905,37.8581243
-122.2451905,37.8581243
-122.2387526,37.8552601
-122.2387526,37.8552601
-122.2236766,37.8522415
-122.2294345,37.8488955
-122.205761,37.865497
-122.1874837,37.8744273
-122.0705276,37.8990544
-122.069844,37.9049098
-122.069844,37.9049098
-122.0642086,37.9757933
-122.0661357,37.979674
-122.0702132,37.9814327
-122.0702132,37.9814327
-122.0722277,37.9823481
-122.0710776,37.9814687
-122.0696934,37.9815831
-122.0654497,37.9776426
-122.065319,37.9778617
-122.0653187,37.9778621
-122.0652872,37.9778054
-122.0652872,37.9778054
-122.0652872,37.9778054
-122.0652871,37.9778057
-122.0652858,37.9778046
-122.0653188,37.9778618
-122.0653187,37.9778618
-122.0653189,37.9778618
-122.0654275,37.97795
-122.0654275,37.97795
-122.0654275,37.97795
-122.0608913,37.9771913
-122.0608913,37.9771913
-122.0608913,37.9771913
-122.0562495,37.9704943
-122.0562885,37.9704709
-122.0563065,37.9704793
-122.0563342,37.9704641
-122.0563059,37.9704681
-122.0562615,37.9704849
-122.0563389,37.9704608
-122.0563428,37.9704442
-122.0563058,37.9704684
-122.0563098,37.9704569
-122.0562506,37.9704875
-122.0562493,37.9704936
-122.0562793,37.9704694
-122.0563005,37.9704831
-122.0563076,37.9704743
-122.0563054,37.9704793
-122.056283,37.9704981
-122.0563094,37.970463
-122.0563131,37.9704586
-122.0562692,37.9704785
-122.0562413,37.9704962
-122.0563115,37.970475
-122.0562984,37.970457
-122.0562819,37.9704915
-122.056267,37.9705022
-122.0562664,37.9704989
-122.0562674,37.970498
-122.0562756,37.9704872
-122.0562418,37.9704993
-122.0562278,37.970492
-122.0562646,37.970517
-122.0563436,37.9704202
-122.0563068,37.9704492
-122.0563319,37.9704418
-122.0563319,37.9704418
-122.0603918,37.9772279
-122.0603918,37.9772279
-122.0552548,37.984936
-122.0552548,37.984936
-122.0552584,37.9849307
-122.0552617,37.9847625
-122.0552633,37.9846931
-122.0552633,37.9846931
-122.0552521,37.9847504
-122.055253,37.9847566
-122.0552337,37.9847426
-122.0552423,37.9846323
-122.0552526,37.9846586
-122.0552661,37.9846838
-122.0553396,37.9848118
-122.0553396,37.9848118
-122.0553393,37.984813
-122.0553393,37.984813
-122.0553393,37.984813
-122.0553393,37.984813
-122.0553393,37.984813
-122.0553393,37.984813
-122.0553393,37.984813
-122.0552617,37.9849203
-122.0552617,37.9849203
-122.0552558,37.9849214
-122.0552558,37.9849214
-122.0552558,37.9849214
-122.0552558,37.9849214
-122.0714258,37.975889
-122.0714258,37.975889
-122.0714258,37.975889
-122.0714258,37.975889
-122.0727812,37.9828286
-122.072904,37.982802
-122.0724872,37.9824238
-122.0724872,37.9824238
-122.0722274,37.9824812
-122.0674075,37.9813631
-122.0657458,37.9777658
-122.066319,37.9770342
-122.0661227,37.9769334
-122.0654279,37.9776872
-122.0658881,37.9770396
-122.0653184,37.9778637
-122.0653184,37.9778637
-122.065319,37.9778623
-122.0653188,37.9778621
-122.0653188,37.9778621
-122.0653188,37.9778621
-122.0653188,37.9778621
-122.0546483,37.9748886
-122.0546483,37.9748886
-122.0546483,37.9748886
-122.0570517,37.9761072
-122.0570198,37.9761576
-122.0570798,37.9761438
-122.0569626,37.9762249
-122.0577697,37.9753327
-122.0716824,37.9759613
-122.0716824,37.9759613
-122.0716824,37.9759613
-122.0724191,37.9826676
-122.0731405,37.9826273
-122.0722594,37.9824171
-122.0720997,37.9823519
-122.0653184,37.9778637
-122.0584614,37.9329633
-122.0639735,37.9071436
-122.0642284,37.9073055
-122.0639978,37.9071314
-122.0640025,37.9071245
-122.0637973,37.9074602
-122.0640238,37.9075225
-122.0640241,37.9074782
-122.0640268,37.9073836
-122.0639823,37.907114
-122.0640278,37.9073988
-122.0640279,37.9074644
-122.0640262,37.9074713
-122.0640047,37.9074101
-122.0640334,37.9071138
-122.0641045,37.9073787
-122.0641029,37.907466
-122.064058,37.9074857
-122.0641019,37.9074411
-122.0639781,37.9071317
-122.0639914,37.9071908
-122.0640302,37.9074292
-122.0639836,37.9070938
-122.0639775,37.9072334
-122.0639739,37.9071038
-122.0641222,37.9073779
-122.0640324,37.907503
-122.0640485,37.9071466
-122.0641334,37.9073948
-122.0640224,37.907393
-122.0640293,37.9071004
-122.0640483,37.9072379
-122.0639848,37.9072305
-122.0638943,37.9070322
-122.0640263,37.9074221
-122.0638353,37.9077399
-122.0640312,37.9073092
-122.06397,37.907137
-122.0640349,37.9074551
-122.0640442,37.9074205
-122.063891,37.9071329
-122.0640582,37.9073658
-122.0640435,37.9072705
-122.0639792,37.9074387
-122.0640653,37.9073583
-122.06389,37.9074607
-122.0640428,37.9074277
-122.0640716,37.9074079
-122.0640181,37.907239
-122.0640117,37.9071288
-122.064003,37.9071077
-122.0640009,37.9071105
-122.0641022,37.9071734
-122.0639887,37.907105
-122.0640896,37.9071795
-122.063999,37.9070954
-122.0637589,37.9076228
-122.0639366,37.907076
-122.0640558,37.9071574
-122.0639185,37.9070604
-122.0639785,37.9071157
-122.0639384,37.907088
-122.0639902,37.9071038
-122.0639093,37.9070544
-122.0640931,37.907488
-122.0638707,37.9071203
-122.0639488,37.9072033
-122.0638314,37.9072762
-122.06404,37.9074914
-122.0640592,37.9074855
-122.0640649,37.9072946
-122.0640928,37.9073143
-122.0640496,37.9072913
-122.0640172,37.9073619
-122.0640213,37.9072676
-122.0638491,37.9071374
-122.0638187,37.907321
-122.0639125,37.9070506
-122.063878,37.9070457
-122.063878,37.9070457
-122.0641015,37.9073591
-122.0638513,37.9070228
-122.0641205,37.9074883
-122.0638231,37.9073915
-122.0640276,37.9074544
-122.0640521,37.9073505
-122.0640447,37.9074191
-122.0640882,37.9073452
-122.0640515,37.9075526
-122.0640479,37.9075474
-122.0640346,37.9073418
-122.0638963,37.9071043
-122.0639075,37.907107
-122.0638852,37.9070908
-122.064112,37.9075165
-122.0641114,37.9075125
-122.064073,37.9074793
-122.0638944,37.9073457
-122.0640632,37.9071871
-122.064042,37.9071539
-122.0639266,37.90708
-122.0639983,37.9071181
-122.0639019,37.9070836
-122.0640712,37.9072544
-122.0640521,37.9072433
-122.0638358,37.9073678
-122.0638228,37.9076715
-122.0639125,37.9070583
-122.0640659,37.9073844
-122.0641117,37.9075015
-122.0640392,37.9073968
-122.064058,37.9074408
-122.0638674,37.9073134
-122.0638674,37.9073134
-122.0640444,37.9075175
-122.0637515,37.9072936
-122.0640876,37.9073106
-122.0639752,37.9071564
-122.0641196,37.9073743
-122.0640515,37.9074753
-122.0640684,37.9073808
-122.0640916,37.9073215
-122.064096,37.9073609
-122.0638439,37.9070027
-122.0638439,37.9070027
-122.064073,37.9071463
-122.0640675,37.9071617
-122.0640829,37.907248
-122.0641193,37.9072892
-122.064111,37.9073975
-122.0640341,37.907548
-122.0641094,37.9073899
-122.0639709,37.9070887
-122.0640543,37.9074783
-122.0639728,37.9070774
-122.064044,37.9071357
-122.0639961,37.9070976
-122.063903,37.9070564
-122.0638501,37.907216
-122.0639949,37.9070999
-122.064036,37.9076001
-122.0640216,37.907552
-122.0640505,37.9074558
-122.0639704,37.9071811
-122.0640223,37.9074002
-122.0637142,37.9073911
-122.0637496,37.907075
-122.0638148,37.9076696
-122.0640174,37.9073631
-122.0640348,37.9073477
-122.0640319,37.9075204
-122.0640492,37.9074083
-122.0640086,37.9074832
-122.063782,37.9074995
-122.0639842,37.9074582
-122.0640124,37.9074845
-122.0640276,37.9074677
-122.063958,37.9071805
-122.0640153,37.9074125
-122.0637615,37.9077405
-122.0640214,37.9074764
-122.0640511,37.9074526
-122.0640809,37.9075441
-122.0640531,37.9074037
-122.0640347,37.9075188
-122.0640208,37.9074657
-122.064048,37.9074217
-122.0639984,37.9075669
-122.064026,37.9075033
-122.0640123,37.9075222
-122.0640916,37.9075643
-122.0640426,37.9075121
-122.0640214,37.9074809
-122.0639959,37.9076363
-122.0640061,37.9075305
-122.0637195,37.9078956
-122.0640164,37.9074041
-122.0637302,37.9078359
-122.0637323,37.9078062
-122.0640018,37.9075189
-122.063715,37.9078487
-122.0637186,37.9079045
-122.0638516,37.9075829
-122.0638629,37.9075776
-122.0640777,37.9074826
-122.064078,37.9074912
-122.06405,37.9073607
-122.0640361,37.9073841
-122.0640403,37.9074777
-122.0640357,37.9074776
-122.0638453,37.9075492
-122.0638604,37.9072614
-122.0638113,37.9077342
-122.0638571,37.9076776
-122.0638701,37.9076814
-122.064051,37.9075097
-122.0640437,37.9075398
-122.0640593,37.9074116
-122.0637275,37.9077724
-122.0637462,37.9078363
-122.0640816,37.9073794
-122.0640629,37.9073876
-122.064046,37.9074292
-122.0640396,37.9074783
-122.0636931,37.9072212
-122.0636931,37.9072212
-122.0640733,37.907397
-122.0637119,37.9073985
-122.0640791,37.9074918
-122.0640285,37.9074575
-122.063998,37.907488
-122.0641017,37.9074365
-122.0640436,37.907539
-122.0640366,37.9074777
-122.0640223,37.9074904
-122.0640227,37.9074814
-122.06373,37.907867
-122.06404,37.9075287
-122.0639943,37.9074701
-122.0640101,37.9075075
-122.0640534,37.9075395
-122.0640142,37.9075494
-122.0640446,37.9075353
-122.064014,37.9075487
-122.064036,37.9075551
-122.0640365,37.9075248
-122.064031,37.9074762
-122.0640285,37.9075114
-122.0640029,37.9076305
-122.0640164,37.9075263
-122.0637957,37.9077372
-122.0641053,37.9075853
-122.0641065,37.907566
-122.0637296,37.9078884
-122.06372,37.9077725
-122.0640865,37.9074602
-122.0639083,37.9070539
-122.0640208,37.9071316
-122.064033,37.9071253
-122.0640653,37.9073508
-122.0640351,37.9071365
-122.0640928,37.9072997
-122.0638888,37.9070391
-122.0639131,37.9070431
-122.064092,37.9072929
-122.0639598,37.9070902
-122.0640279,37.9071392
-122.0640632,37.907179
-122.063982,37.9071471
-122.063993,37.9071532
-122.0639834,37.907078
-122.0640044,37.9071105
-122.0641012,37.9072815
-122.0639135,37.9071163
-122.0639642,37.9070884
-122.0641223,37.9073239
-122.0639112,37.9070808
-122.063972,37.9071027
-122.0639319,37.9070922
-122.0641052,37.9072682
-122.0639506,37.907077
-122.0639349,37.9070717
-122.0639821,37.907096
-122.0641095,37.9073389
-122.0641146,37.9072776
-122.0641124,37.9072878
-122.0640927,37.9072973
-122.0639315,37.9070611
-122.0640252,37.90716
-122.0639981,37.9071481
-122.0639358,37.9070869
-122.0640649,37.9073828
-122.0640604,37.9074385
-122.0640655,37.9073681
-122.0638159,37.9077268
-122.0638317,37.9076832
-122.0638684,37.9075943
-122.0639355,37.9070632
-122.0639319,37.9070647
-122.064048,37.9075186
-122.0638053,37.9069951
-122.0640554,37.9074844
-122.0640549,37.9074848
-122.0640624,37.9074801
-122.0641071,37.9074908
-122.0640551,37.9075347
-122.0640403,37.907474
-122.0639088,37.9070609
-122.0639724,37.9074608
-122.0640349,37.9073901
-122.0639761,37.9072038
-122.06399,37.9070879
-122.0640561,37.9071512
-122.0638796,37.907026
-122.0639057,37.9070234
-122.0640163,37.9073971
-122.0640934,37.9074716
-122.0640481,37.9074073
-122.0640351,37.9074182
-122.0640285,37.9071355
-122.064017,37.9071297
-122.0640687,37.9074601
-122.0640792,37.907361
-122.0640455,37.9073233
-122.0640483,37.9074691
-122.0640554,37.9074563
-122.0640345,37.9074259
-122.0640398,37.9074351
-122.0640483,37.9073809
-122.0640545,37.9074187
-122.0640528,37.9074138
-122.0639528,37.9071178
-122.064055,37.9071529
-122.0640487,37.9071313
-122.0640484,37.9073611
-122.0638301,37.9076607
-122.0638266,37.9076691
-122.0640672,37.9072719
-122.064068,37.9073014
-122.064085,37.907403
-122.0640467,37.9072741
-122.0639958,37.9070983
-122.0640267,37.9072428
-122.0639738,37.907193
-122.064044,37.9074078
-122.0640315,37.9074234
-122.0640003,37.9071122
-122.064004,37.9071086
-122.0639037,37.9070255
-122.0641143,37.9074045
-122.0640517,37.9074662
-122.0640601,37.9074614
-122.0640669,37.9074753
-122.0640525,37.9073953
-122.0640116,37.9070991
-122.0639443,37.9070513
-122.0640827,37.9073762
-122.0640513,37.9072778
-122.0640512,37.9071426
-122.0639642,37.9071528
-122.0639262,37.907116
-122.0641077,37.9074898
-122.0640705,37.9073506
-122.0640334,37.907384
-122.0640308,37.9073532
-122.0640294,37.9073881
-122.0639997,37.9074329
-122.0637276,37.9069755
-122.0640044,37.9071302
-122.0640045,37.9072106
-122.0639674,37.9072149
-122.0638264,37.9070672
-122.0638747,37.9070337
-122.0640417,37.9074519
-122.0638987,37.9070465
-122.064036,37.9071303
-122.0638967,37.9071542
-122.0640195,37.9072102
-122.0640181,37.9072035
-122.0640381,37.9073547
-122.0640423,37.9074231
-122.0640613,37.9074139
-122.0640242,37.9072878
-122.063968,37.9070951
-122.0641239,37.9072613
-122.0641066,37.9072777
-122.0640509,37.9074559
-122.0640441,37.9074744
-122.0640271,37.9075135
-122.0638134,37.9072727
-122.0640368,37.9074506
-122.0640218,37.90751
-122.0640653,37.9073844
-122.0640875,37.9074164
-122.0641036,37.907388
-122.0640443,37.9073956
-122.0638536,37.9073161
-122.063828,37.9073167
-122.0638257,37.907303
-122.0640247,37.9074025
-122.0640518,37.9074634
-122.0640731,37.9074098
-122.0640986,37.9074063
-122.064049,37.9074253
-122.0640727,37.9071849
-122.0640299,37.9071823
-122.0639923,37.9072217
-122.0651057,37.9086276
-122.0646818,37.9125755
-122.0646818,37.9125755
-122.0596466,37.9384996
-122.0535579,37.9553863
-122.0609784,37.9719288
-122.0605968,37.9760226
-122.0607889,37.9764689
-122.0665169,37.9759417
-122.0716191,37.9761165
-122.0715568,37.9815651
-122.0715568,37.9815651
-122.0723518,37.9822835
-122.0717093,37.9761184
-122.0717093,37.9761184
-122.0646196,37.9747787
-122.0646196,37.9747787
-122.05973,37.9350773
-122.0636908,37.9135582
-122.0651067,37.9099248
-122.0651067,37.9099248
-122.0640802,37.907234
-122.0640183,37.907154
-122.0640435,37.9071151
-122.0640619,37.9074173
-122.0640388,37.9074546
-122.0640416,37.9074362
-122.0639057,37.9070575
-122.0639057,37.9070575
-122.0640463,37.9071478
-122.0637856,37.9075899
-122.0637766,37.9073236
-122.0638702,37.9072784
-122.064079,37.9074799
-122.0640391,37.9075578
-122.0637291,37.9073552
-122.0637521,37.9073879
-122.0637521,37.9073879
-122.0641088,37.9074365
-122.0640483,37.9073643
-122.0640494,37.9072787
-122.064023,37.9075314
-122.0640225,37.9075319
-122.0640046,37.9074776
-122.0640113,37.9075204
-122.064085,37.9074993
-122.0640548,37.9074495
-122.0640326,37.9074632
-122.0640523,37.9075142
-122.0640403,37.9074782
-122.0640526,37.9073611
-122.0640203,37.9075161
-122.0640345,37.9074143
-122.0640363,37.9074313
-122.06402,37.9074018
-122.0640533,37.9074114
-122.0640532,37.9074131
-122.0640215,37.9075547
-122.064039,37.9075177
-122.0640223,37.9074383
-122.0637745,37.9069888
-122.0638007,37.9070094
-122.064024,37.9074921
-122.0640657,37.9073497
-122.0640821,37.9075767
-122.064071,37.9076119
-122.064051,37.9073707
-122.0641056,37.9075122
-122.0641077,37.9074782
-122.0640377,37.907477
-122.0640162,37.907538
-122.0640831,37.907517
-122.0640367,37.9073927
-122.0640487,37.9074064
-122.0640511,37.9074407
-122.0640567,37.9075134
-122.0640047,37.9075461
-122.0640071,37.9073109
-122.0639354,37.9072382
-122.0639364,37.9071367
-122.0640462,37.9074444
-122.0640257,37.9074088
-122.0640501,37.9074549
-122.0640293,37.9075426
-122.0640274,37.9075263
-122.0640248,37.9075076
-122.0640244,37.9074835
-122.0640244,37.9074835
-122.0640901,37.9074924
-122.0640991,37.9074608
-122.0641011,37.9074175
-122.0640384,37.9073683
-122.0640325,37.9073756
-122.064029,37.9073232
-122.0640314,37.9074012
-122.0640144,37.9073496
-122.0638208,37.9070218
-122.0638315,37.9071623
-122.063825,37.9071513
-122.0638987,37.9072068
-122.0639574,37.9070802
-122.0639067,37.9070559
-122.0640598,37.9072922
-122.0640736,37.907442
-122.0640715,37.9074573
-122.0637682,37.9075182
-122.0637652,37.9075561
-122.0637784,37.9073963
-122.0640093,37.9074332
-122.0637645,37.9073294
-122.0640158,37.9074973
-122.0640165,37.9074707
-122.0640428,37.9072873
-122.0640488,37.9071068
-122.0639595,37.9070683
-122.0640985,37.9073469
-122.0641006,37.9073072
-122.0640661,37.9071438
-122.0640849,37.9071533
-122.0639384,37.9071969
-122.0652646,37.9109206
-122.0652646,37.9109206
-122.0652646,37.9109206
-122.0602481,37.9298331
-122.0601682,37.9311853
-122.0574708,37.9481127
-122.0607164,37.9766347
-122.0606226,37.9767847
-122.0606226,37.9767847
-122.0672977,37.982899
-122.0672734,37.9828959
-122.0705207,37.9833858
-122.0722675,37.9823092
-122.0721622,37.9825278
-122.072166,37.9824977
-122.0672982,37.9813778
-122.0664321,37.9792054
-122.0598021,37.9786388
-122.0598034,37.978644
-122.0567763,37.979852
-122.0563963,37.9798449
-122.0567224,37.9798134
-122.0567188,37.9798095
-122.0567226,37.9798126
-122.0567335,37.9798219
-122.0566766,37.9797718
-122.0568301,37.9798965
-122.0568301,37.9798965
-122.0565651,37.9793614
-122.0566203,37.9794121
-122.0566179,37.9794044
-122.0565948,37.9794831
-122.0566432,37.9797139
-122.0587556,37.9792686
-122.0707941,37.9756814
-122.0711021,37.9794302
-122.0724093,37.9823996
-122.0577643,37.9478315
-122.0640689,37.907488
-122.0640098,37.9074693
-122.0638332,37.9073497
-122.0637937,37.9073746
-122.0638182,37.907336
-122.0640878,37.9075042
-122.0640524,37.9075114
-122.0640542,37.9074774
-122.0640923,37.9075157
-122.0640314,37.9075581
-122.0636768,37.9074481
-122.0637948,37.9072434
-122.0640124,37.907238
-122.0640584,37.9075445
-122.0640086,37.9074459
-122.0640375,37.9073932
-122.0640216,37.9074651
-122.063992,37.9073592
-122.0640453,37.907446
-122.0640193,37.9074596
-122.064075,37.9074826
-122.0640292,37.9073888
-122.0640212,37.9073225
-122.064017,37.9074404
-122.0640271,37.9074262
-122.0640605,37.9073506
-122.0640605,37.9073506
-122.0640575,37.9072767
-122.0640117,37.9073273
-122.0640104,37.9073386
-122.0640362,37.9074762
-122.0640322,37.9074482
-122.0640744,37.9075209
-122.064058,37.907344
-122.0640285,37.9074438
-122.0640505,37.9074698
-122.064012,37.9074952
